,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),Class_cleaned
3323,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,nelsoni,Spotted box turtle,,,,,,,,,,,,24.9,captivity,tiny,acceptable,,,,,,Reptiles
3324,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,ornata,Ornate box turtle,2920.0,2920.0,63.0,,5.0,,,,,,,28.4,captivity,medium,acceptable,,,,,,Reptiles
3326,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,scripta,Common slider,2920.0,1460.0,75.0,,13.0,,,,,240.0,,41.3,captivity,large,acceptable,,,0.1157,240.0,297.0,Reptiles
3327,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Batagur,baska,Indian batagur terrapin,,,,,,,,,,,,21.7,captivity,medium,acceptable,,,,,,Reptiles
3328,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cuora,amboinensis,Southeast Asian box turtle,,,,,,,,,,,,38.2,captivity,medium,acceptable,,,,,,Reptiles
3329,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cuora,flavomarginata,Yellow-margined box turtle,,,,,,,,,,,,19.1,captivity,medium,acceptable,,,,,,Reptiles
3330,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cuora,trifasciata,Chinese three-striped box turtle,,,,,,,,,,,,31.8,captivity,medium,acceptable,,,,,,Reptiles
3331,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cyclemys,dentata,Asian leaf turtle,,,,,,,,,,,,14.7,captivity,medium,acceptable,,,,,,Reptiles
3332,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Geoclemys,hamiltonii,Indian black pond turtle,,,,,,,,,,,,19.2,captivity,medium,acceptable,,,,,,Reptiles
3333,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Hardella,thurjii,Crowned river turtle,,,,,,,,,,,,18.0,captivity,tiny,acceptable,,,,,,Reptiles
3334,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Heosemys,annandalii,Yellow-headed temple turtle,,,,,,,,,,,,9.3,captivity,medium,acceptable,,,,,,Reptiles
3335,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Heosemys,grandis,Giant asian pond turtle,,,,,,,,,,,,29.6,captivity,medium,acceptable,,,,,,Reptiles
3336,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Heosemys,spinosa,Spiny turtle,,,,,,,,,,,,22.9,captivity,medium,acceptable,,,,,,Reptiles
3337,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Malayemys,subtrijuga,Malayan snail-eating turtle,,,,,,,,,,,,14.2,captivity,small,acceptable,,,,,,Reptiles
3338,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,annamensis,Annam leaf turtle,,,,,,,,,,,,23.9,captivity,medium,acceptable,,,,,,Reptiles
3339,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,caspica,Caspian turtle,,,,,,,,,,,,17.6,captivity,small,acceptable,,,,,,Reptiles
3340,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,japonica,Japanese pond turtle,,,,,,,,,,,,16.2,captivity,small,acceptable,,,,,,Reptiles
3341,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,leprosa,Spanish pond turtle,,,,,,,,,,,,24.5,captivity,small,acceptable,,,,,,Reptiles
3342,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,mutica,Yellow pond turtle,,,,,,,,,,,,22.1,captivity,medium,acceptable,,,,,,Reptiles
3343,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,nigricans,Red-necked pond turtle,,,,,,,,,,,,18.0,captivity,small,acceptable,,,,,,Reptiles
3344,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,reevesii,Reeves' turtle,,,,,,,,,,,,24.2,captivity,medium,acceptable,,,,,,Reptiles
3345,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,sinensis,Chinese stripe-necked turtle,,,,,,,,,,,,22.8,captivity,medium,acceptable,,,,,,Reptiles
3346,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Melanochelys,trijuga,Indian black turtle,,,,,,,,,,,,40.0,captivity,medium,acceptable,,,,,,Reptiles
3347,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Notochelys,platynota,Malayan flat-shelled turtle,,,,,,,,,,,,18.8,captivity,tiny,acceptable,,,,,,Reptiles
3348,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Pangshura,smithii,Brown roofed turtle,,,,,,,,,,,,13.8,captivity,small,acceptable,,,,,,Reptiles
3349,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Pangshura,tecta,Indian roofed turtle,,,,,,,,,,,,11.0,captivity,small,acceptable,,,,,,Reptiles
3350,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,areolata,Furrowed wood turtle,,,,,,,,,,,,19.3,captivity,small,acceptable,,,,,,Reptiles
3351,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,pulcherrima,Painted wood turtle,,,,,,,,,,,,20.4,captivity,medium,acceptable,,,,,,Reptiles
3352,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,rubida,Mexican spotted wood turtle,,,,,,,,,,,,11.8,captivity,small,acceptable,,,,,,Reptiles
3353,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Sacalia,bealei,Beal's eyed turtle,,,,,,,,,,,,27.3,captivity,small,acceptable,,,,,,Reptiles
3354,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Siebenrockiella,crassicollis,Thick-necked turtle,,,,,,,,,,,,16.7,captivity,medium,acceptable,,,,,,Reptiles
3355,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Claudius,angustatus,Narrow-bridged musk turtle,,,,,,,,,,,,16.1,captivity,small,acceptable,,,,,,Reptiles
3356,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,baurii,Striped mud turtle,870.0,690.0,,,,,,,,,,49.6,captivity,small,acceptable,,,,,,Reptiles
3357,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,herrerai,Herrera's mud turtle,,,,,,,,,,,,19.5,captivity,small,acceptable,,,,,,Reptiles
3358,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,integrum,Mexican mud turtle,,,,,,,,,,,,18.5,captivity,tiny,acceptable,,,,,,Reptiles
3359,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,leucostomum,White-lipped mud turtle,,,,,,,,,,,,19.2,captivity,medium,acceptable,,,,,,Reptiles
3360,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,scorpioides,Scorpion mud turtle,,,,,,,,,,,,44.7,captivity,medium,acceptable,,,,,,Reptiles
3361,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,sonoriense,Sonoran mud turtle,,,,,,,,,,,,36.5,captivity,small,acceptable,,,,,,Reptiles
3362,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,subrubrum,Common mud turtle,1825.0,1460.0,76.0,,4.0,,,,,,,40.0,wild,medium,acceptable,,,,,,Reptiles
3363,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Staurotypus,salvinii,Pacific Coast giant musk turtle,,,,,,,,,,,,26.3,captivity,small,acceptable,,,,,,Reptiles
3364,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Staurotypus,triporcatus,Mexican giant musk turtle,,,,,,,,,,,,33.5,captivity,small,acceptable,,,,,,Reptiles
3365,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus,carinatus,Keel-backed musk turtle,,,,,,,,,,,,29.3,captivity,small,acceptable,,,,,,Reptiles
3366,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus,minor,Loggerhead musk turtle,2920.0,1460.0,,,,,,,,,,23.9,captivity,tiny,acceptable,,,,,,Reptiles
3367,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus,odoratus,Stinkpot,1277.0,1277.0,,,,,,,,,,54.8,captivity,tiny,acceptable,,,,,,Reptiles
3368,Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelomedusa,subrufa,Helmeted turtle,,,,,,,,,,,,20.1,captivity,medium,acceptable,,,,,,Reptiles
3369,Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,castaneus,West African mud turtle,,,,,,,,,,,,41.0,wild,medium,acceptable,,,,,,Reptiles
3370,Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,subniger,East African black mud turtle,,,,,,,,,,,,47.0,captivity,medium,acceptable,,,,,,Reptiles
3371,Animalia,Chordata,Reptilia,Testudines,Platysternidae,Platysternon,megacephalum,Big-headed turtle,,,,,,,,,,,,27.0,captivity,medium,acceptable,,,,,,Reptiles
3372,Animalia,Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,erythrocephala,Red-headed Amazon side-neck turtle,,,,,,,,,,,,18.0,captivity,medium,acceptable,,,,,,Reptiles
3373,Animalia,Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,expansa,South American river turtle,,,,,,,,,,,,25.3,captivity,medium,acceptable,,,,,,Reptiles
3375,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Aldabrachelys,gigantea,Aldabra tortoise,,,,,,,,,,,,152.0,captivity,large,acceptable,,,,,,Reptiles
3377,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Centrochelys,sulcata,African spurred tortoise,,,,,,,,,,43000.0,,54.3,captivity,large,acceptable,,,,,,Reptiles
3378,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,carbonaria,Red-footed tortoise,,,,,,,,,,,,49.0,captivity,large,acceptable,,,,,,Reptiles
3379,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,denticulata,Yellow-footed tortoise,,,,,,,,,,,,35.2,captivity,large,acceptable,,,,,,Reptiles
3380,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,nigra,Galapagos tortoise,,,,,,,,,,,,177.0,captivity,medium,acceptable,,,,,,Reptiles
3381,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Geochelone,elegans,Indian star tortoise,,,,,,,,,,,,24.3,captivity,large,acceptable,,,,,,Reptiles
3382,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,agassizii,Desert tortoise,5500.0,5500.0,118.0,,8.0,,,,,,,62.8,captivity,medium,acceptable,,,,,,Reptiles
3383,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,berlandieri,Berlandier's tortoise,,,,,,,,,,,,30.7,captivity,medium,acceptable,,,,,,Reptiles
3385,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Homopus,areolatus,Parrot-beaked tortoise,,,,,,,,,,,,28.6,captivity,small,acceptable,,,,,,Reptiles
3387,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Indotestudo,forstenii,Travancore tortoise,,,,,,,,,,,,32.9,captivity,medium,acceptable,,,,,,Reptiles
3388,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Kinixys,belliana,Hingeback tortoise,,,,,,,,,,,,26.5,captivity,medium,acceptable,,,,,,Reptiles
3389,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Kinixys,erosa,Serrated forest hingeback tortoise,,,,,,,,,,,,24.8,captivity,small,acceptable,,,,,,Reptiles
3390,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Malacochersus,tornieri,Pancake tortoise,,,,,,,,,,,,25.9,captivity,large,acceptable,,,,,,Reptiles
3391,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Manouria,emys,East Indian upland tortoise,,,,,,,,,,,,19.9,captivity,medium,acceptable,,,,,,Reptiles
3392,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Stigmochelys,pardalis,Leopard tortoise,,,,,,,,,,,,30.0,captivity,large,acceptable,,,,,,Reptiles
3393,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,graeca,Mediterranean spur-thighed tortoise,4560.0,4560.0,,,,,,,,,,127.0,captivity,large,acceptable,,,,,,Reptiles
3395,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,kleinmanni,Egyptian tortoise,,,,,,,,,,,,21.0,captivity,large,acceptable,,,,,,Reptiles
3396,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,marginata,Marginated tortoise,,,,,,,,,,,,21.2,captivity,medium,acceptable,,,,,,Reptiles
3397,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone,ferox,Florida softshell turtle,,,,,,,,,,,,26.2,captivity,medium,acceptable,,,,,,Reptiles
3399,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone,spinifera,Spiny softshell turtle,3285.0,3285.0,,,,,,,,,,25.2,captivity,medium,acceptable,,,,,,Reptiles
3400,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Lissemys,punctata,Indian flapshell turtle,,,,,,,,,,,,17.8,captivity,medium,acceptable,,,,,,Reptiles
3401,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Palea,steindachneri,Wattle-necked softshell turtle,,,,,,,,,,,,41.0,captivity,small,acceptable,,,,,,Reptiles
3402,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Trionyx,triunguis,African softshell turtle,,,,,,,,,,,,50.6,captivity,small,acceptable,,,,,,Reptiles
3403,Animalia,Chordata,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,European eel,4562.0,4015.0,,,,,,,,3629.45,,88.0,captivity,small,acceptable,,,,,,Fish
3404,Animalia,Chordata,Teleostei,Anguilliformes,Anguillidae,Anguilla,australis,Shortfin eel,,,,,,,,,,4100.0,,32.0,wild,medium,acceptable,,,,,,Fish
3405,Animalia,Chordata,Teleostei,Anguilliformes,Anguillidae,Anguilla,bicolor,Indonesian shortfin eel,,,,,,,,,,,,20.0,wild,medium,acceptable,,,,,,Fish
3406,Animalia,Chordata,Teleostei,Anguilliformes,Anguillidae,Anguilla,dieffenbachii,New Zealand longfin eel,,,,,,,,,,13000.0,,60.0,wild,medium,acceptable,,,,,,Fish
3407,Animalia,Chordata,Teleostei,Anguilliformes,Anguillidae,Anguilla,marmorata,Marbled eel,,,,,,,,,,11275.0,,40.0,wild,medium,acceptable,,,,,,Fish
3408,Animalia,Chordata,Teleostei,Anguilliformes,Anguillidae,Anguilla,mossambica,African longfin eel,,,,,,,,,,412.5,,20.0,wild,medium,acceptable,,,,,,Fish
3409,Animalia,Chordata,Teleostei,Anguilliformes,Anguillidae,Anguilla,nebulosa,Long-finned eel,,,,,,,,,,11000.0,,15.0,wild,medium,acceptable,,,,,,Fish
3410,Animalia,Chordata,Teleostei,Anguilliformes,Anguillidae,Anguilla,reinhardtii,Speckled longfin eel,7300.0,3650.0,,,,,,,,8965.0,,41.0,wild,medium,acceptable,,,,,,Fish
3411,Animalia,Chordata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,American eel,1642.0,1642.0,,,,,,,,4031.5,,50.0,captivity,small,acceptable,,,,,,Fish
3412,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina,presbyter,Sand smelt,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,,Fish
3413,Animalia,Chordata,Teleostei,Atheriniformes,Atherinopsidae,Atherinops,affinis,Topsmelt,,,,,,,,,,,,9.0,wild,medium,acceptable,,,,,,Fish
3414,Animalia,Chordata,Teleostei,Atheriniformes,Atherinopsidae,Atherinopsis,californiensis,Jacksmelt,,,,,,,,,,,,11.0,wild,medium,acceptable,,,,,,Fish
3415,Animalia,Chordata,Teleostei,Atheriniformes,Atherinopsidae,Labidesthes,sicculus,Brook silverside,120.0,120.0,,,,,,,,,,2.0,wild,medium,acceptable,,,,,,Fish
3416,Animalia,Chordata,Teleostei,Atheriniformes,Atherinopsidae,Leuresthes,tenuis,California grunion,,,,,,,,,,,,8.0,wild,medium,acceptable,,,,,,Fish
3417,Animalia,Chordata,Teleostei,Atheriniformes,Atherinopsidae,Menidia,beryllina,Inland silverside,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,,Fish
3418,Animalia,Chordata,Teleostei,Atheriniformes,Atherinopsidae,Menidia,extensa,Waccamaw silverside,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,,Fish
3419,Animalia,Chordata,Teleostei,Atheriniformes,Atherinopsidae,Menidia,menidia,Atlantic silverside,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,,Fish
3420,Animalia,Chordata,Teleostei,Aulopiformes,Synodontidae,Trachinocephalus,myops,Snakefish,730.0,730.0,,,,,,,,,,7.0,wild,medium,acceptable,,,,,,Fish
3421,Animalia,Chordata,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,Japanese medaka,,,10.0,,,,,,,,,5.0,captivity,medium,acceptable,,,,,,Fish
3422,Animalia,Chordata,Teleostei,Beloniformes,Hemiramphidae,Hyporhamphus,melanochir,Dusky sea garfish,912.0,912.0,,,,,,,,330.0,,10.0,wild,medium,acceptable,,,,,,Fish
3423,Animalia,Chordata,Teleostei,Beloniformes,Scomberesocidae,Cololabis,saira,Pacific saury,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,,Fish
3424,Animalia,Chordata,Teleostei,Beryciformes,Berycidae,Beryx,splendens,Alfonsino,2153.0,2737.0,,,,,,,,,,23.0,wild,medium,acceptable,,,,,,Fish
3425,Animalia,Chordata,Teleostei,Beryciformes,Trachichthyidae,Hoplostethus,atlanticus,Orange roughy,6448.0,7208.0,,,,,,,,3850.0,,149.0,wild,medium,acceptable,,,,,,Fish
3427,Animalia,Chordata,Teleostei,Characiformes,Alestiidae,Brycinus,imberi,Spot-tail,,,,,,,,,,165.0,,5.0,wild,medium,acceptable,,,,,,Fish
3428,Animalia,Chordata,Teleostei,Characiformes,Alestiidae,Brycinus,macrolepidotus,Silversides,,,,,,,,,,1100.0,,5.0,wild,medium,acceptable,,,,,,Fish
3429,Animalia,Chordata,Teleostei,Characiformes,Alestiidae,Hydrocynus,vittatus,Tiger fish,,,,,,,,,,15400.0,,8.0,wild,medium,acceptable,,,,,,Fish
3430,Animalia,Chordata,Teleostei,Characiformes,Alestiidae,Micralestes,acutidens,Sharptooth tetra,,,,,,,,,,1.1,,3.0,wild,medium,acceptable,,,,,,Fish
3431,Animalia,Chordata,Teleostei,Characiformes,Characidae,Astyanax,bimaculatus,Twospot astyanax,,,,,,,,,,,,18.0,wild,medium,acceptable,,,,,,Fish
3432,Animalia,Chordata,Teleostei,Characiformes,Characidae,Piaractus,brachypomus,Pirapitinga,,,,,,,,,,13750.0,,28.0,wild,medium,acceptable,,,,,,Fish
3433,Animalia,Chordata,Teleostei,Characiformes,Citharinidae,Distichodus,niloticus,Nile distichodus,,,,,,,,,,3410.0,,7.5,captivity,small,acceptable,,,,,,Fish
3434,Animalia,Chordata,Teleostei,Characiformes,Hepsetidae,Hepsetus,odoe,Pike characid,,,,,,,,,,2200.0,,5.0,wild,medium,acceptable,,,,,,Fish
3435,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,aestivalis,Blueback shad,1460.0,1277.0,,,,,,,,110.0,,8.0,wild,medium,acceptable,,,,,,Fish
3436,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,agone,Twaite shad,,,,,,,,,,825.0,,25.0,wild,medium,acceptable,,,,,,Fish
3437,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,alabamae,Alabama shad,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,,Fish
3438,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,alosa,Alice shad,1642.0,1277.0,,,,,,,,2200.0,,10.0,wild,medium,acceptable,,,,,,Fish
3439,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,caspia,Caspian shad,,,,,,,,,,65.0,,7.0,wild,medium,acceptable,,,,,,Fish
3440,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,chrysochloris,Blue herring,,,,,,,,,,935.0,,4.0,wild,medium,acceptable,,,,,,Fish
3441,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,macedonica,Macedonia shad,,,,,,,,,,330.0,,10.0,wild,medium,acceptable,,,,,,Fish
3442,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,maeotica,Black sea shad,,,,,,,,,,,,6.0,wild,medium,acceptable,,,,,,Fish
3443,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,pontica,Pontic shad,730.0,730.0,,,,,,,,,,7.0,wild,medium,acceptable,,,,,,Fish
3444,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,pseudoharengus,Alewife,1642.0,1277.0,,,,,,,,110.0,,8.0,wild,medium,acceptable,,,,,,Fish
3445,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Alosa,sapidissima,American shad,1678.0,1569.0,,,,,,,,3025.0,,13.0,wild,medium,acceptable,,,,,,Fish
3446,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Amblygaster,sirm,Spotted sardinella,310.0,350.0,,,,,,,,,,8.0,wild,medium,acceptable,,,,,,Fish
3447,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,harengus,Atlantic herring,1095.0,1095.0,,,,,,,,,,22.0,wild,medium,acceptable,,,,,,Fish
3448,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,pallasii,Pacific herring,,,,,,,,,,,,19.0,wild,medium,acceptable,,,,,,Fish
3449,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupeonella,cultriventris,Black sea sprat,912.0,912.0,,,,,,,,,,5.0,wild,medium,acceptable,,,,,,Fish
3450,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,American gizzard shad,730.0,730.0,,,,,,,,1089.0,,6.0,wild,medium,acceptable,,,,,,Fish
3451,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Dorosoma,petenense,Threadfin shad,730.0,730.0,,,,,,,,,,4.0,wild,medium,acceptable,,,,,,Fish
3453,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Gilchristella,aestuaria,Gilchrist's round herring,,,,,,,,,,,,6.0,wild,medium,acceptable,,,,,,Fish
3454,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Harengula,jaguana,Scaled herring,365.0,365.0,,,,,,,,,,3.0,wild,medium,acceptable,,,,,,Fish
3455,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Potamalosa,richmondia,Australian freshwater herring,,,,,,,,,,,,11.0,wild,medium,acceptable,,,,,,Fish
3456,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardina,pilchardus,True sardine,730.0,730.0,,,,,,,,,,15.0,wild,medium,acceptable,,,,,,Fish
3457,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinella,aurita,Round sardinella,365.0,365.0,,,,,,,,125.95,,7.0,wild,medium,acceptable,,,,,,Fish
3458,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinella,gibbosa,Goldstripe sardinella,,,,,,,,,,,,7.0,wild,medium,acceptable,,,,,,Fish
3459,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinella,longiceps,Indian oil sardine,730.0,719.0,,,,,,,,110.0,,4.0,wild,medium,acceptable,,,,,,Fish
3460,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardinops,sagax,Pacific sardine,821.0,821.0,,,,,,,,267.3,,25.0,wild,medium,acceptable,,,,,,Fish
3461,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sprattus,sprattus,European sprat,730.0,730.0,,,,,,,,,,6.0,wild,medium,acceptable,,,,,,Fish
3463,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Anchoa,compressa,Deepbody anchovy,,,,,,,,,,,,6.0,wild,medium,acceptable,,,,,,Fish
3464,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Cetengraulis,mysticetus,Anchoveta,365.0,365.0,,,,,,,,,,4.0,wild,medium,acceptable,,,,,,Fish
3465,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,australis,Australian anchovy,,,,,,,,,,,,6.0,wild,medium,acceptable,,,,,,Fish
3466,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,encrasicolus,European anchovy,365.0,365.0,,,,,,,,,,3.0,wild,medium,acceptable,,,,,,Fish
3467,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,japonicus,Japanese anchovy,365.0,365.0,,,,,,,,,,3.0,wild,medium,acceptable,,,,,,Fish
3468,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,mordax,Californian anchoveta,365.0,,,,,,,,,,,7.0,wild,medium,acceptable,,,,,,Fish
3469,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,ringens,Peruvian anchoveta,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,,Fish
3470,Animalia,Chordata,Teleostei,Cypriniformes,Balitoridae,Barbatula,barbatula,Stone loach,,,,,,,,,,,,7.0,wild,medium,acceptable,,,,,,Fish
3471,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Carpiodes,carpio,River carpsucker,,,,,,,,,,2524.5,,10.0,wild,medium,acceptable,,,,,,Fish
3472,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Carpiodes,cyprinus,Quillback,,,,,,,,,,1617.0,,11.0,wild,medium,acceptable,,,,,,Fish
3473,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Carpiodes,velifer,Highfin carpsucker,,,,,,,,,,,,11.0,wild,medium,acceptable,,,,,,Fish
3474,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,catostomus,Longnose sucker,,,,,,,,,,1800.0,,20.0,wild,medium,acceptable,,,,,,Fish
3475,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,White sucker,,,,,,,,,,1617.0,,12.0,wild,medium,acceptable,,,,,,Fish
3476,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,macrocheilus,Largescale sucker,,,,,,,,,,,,15.0,wild,medium,acceptable,,,,,,Fish
3477,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,microps,Modoc sucker,,,,,,,,,,,,18.0,wild,medium,acceptable,,,,,,Fish
3478,Animalia,Chordata,Teleostei,Cypriniformes,Catostomidae,Catostomus,occidentalis,Sacramento sucker,,,,,,,,,,,,10.0,wild,medium,acceptable,,,,,,Fish
