,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K)
3936,Animalia,Chordata,Fish,Perciformes,Pomacentridae,Amphiprion,ephippium,Red saddleback anemonefish,,,,,,,,,,,,16.0,wild,medium,acceptable,,,,,
3937,Animalia,Chordata,Fish,Perciformes,Pomacentridae,Amphiprion,melanopus,Black anemonefish,,,,,,,,,,,,5.0,wild,medium,acceptable,,,,,
3938,Animalia,Chordata,Fish,Perciformes,Pomatomidae,Pomatomus,saltatrix,Bluefish,,,,,,,,,,7920.0,,9.0,wild,medium,acceptable,,,,,
3939,Animalia,Chordata,Fish,Perciformes,Priacanthidae,Cookeolus,japonicus,Bulleye,,,,,,,,,,1144.0,,9.0,wild,medium,acceptable,,,,,
3940,Animalia,Chordata,Fish,Perciformes,Rachycentridae,Rachycentron,canadum,Cobia,,,,,,,,,,37400.0,,15.0,wild,medium,acceptable,,,,,
3941,Animalia,Chordata,Fish,Perciformes,Scaridae,Chlorurus,gibbus,Heavybeak parrotfish,,,,,,,,,,2200.0,,14.0,wild,medium,acceptable,,,,,
3942,Animalia,Chordata,Fish,Perciformes,Scaridae,Scarus,frenatus,Bridled parrotfish,,,,,,,,,,,,20.0,wild,medium,acceptable,,,,,
3943,Animalia,Chordata,Fish,Perciformes,Scaridae,Scarus,ghobban,Flame parrotfish,,,,,,,,,,,,13.0,wild,medium,acceptable,,,,,
3944,Animalia,Chordata,Fish,Perciformes,Scaridae,Scarus,psittacus,Palenose parrotfish,,,,,,,,,,,,5.0,wild,medium,acceptable,,,,,
3945,Animalia,Chordata,Fish,Perciformes,Scaridae,Scarus,rubroviolaceus,Bicolor parrotfish,,,,,,,,,,,,20.0,wild,medium,acceptable,,,,,
3946,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Aplodinotus,grunniens,Freshwater drum,,,2.0,,50000.0,,,,,13292.5,,13.0,wild,medium,acceptable,,,,,
3947,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Argyrosomus,japonicus,Southern meagre,,,,,,,,,,41250.0,,30.0,wild,medium,acceptable,,,,,
3948,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Atractoscion,nobilis,White seabass,,,,,,,,,,22550.0,,20.0,wild,medium,acceptable,,,,,
3949,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Cheilotrema,saturnum,Black croaker,,,,,,,,,,385.0,,20.0,wild,medium,acceptable,,,,,
3950,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Cynoscion,nebulosus,Spotted seatrout,,,,,,,,,,4356.0,,18.0,wild,medium,acceptable,,,,,
3951,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Genyonemus,lineatus,White croaker,,,,,,,,,,,,15.0,wild,medium,acceptable,,,,,
3952,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Leiostomus,xanthurus,Spot,,,,,,,,,,247.5,,4.0,unknown,medium,acceptable,,,,,
3953,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Menticirrhus,undulatus,California corbina,,,,,,,,,,2145.0,,8.0,wild,medium,acceptable,,,,,
3954,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Micropogonias,furnieri,Whitemouth drummer,1277.0,1277.0,,,,,,,,,,7.0,wild,medium,acceptable,,,,,
3955,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Micropogonias,undulatus,Atlantic croaker,365.0,365.0,,,,,,,,1419.0,,5.0,wild,medium,acceptable,,,,,
3956,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Pogonias,cromis,Black drum,,,,,,,,,,28215.0,,43.0,wild,medium,acceptable,,,,,
3957,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Sciaenops,ocellatus,Red drum,1642.0,1277.0,,,,,,,,24750.0,,50.0,wild,medium,acceptable,,,,,
3958,Animalia,Chordata,Fish,Perciformes,Sciaenidae,Totoaba,macdonaldi,Totoaba,,,,,,,,,,,,15.0,wild,medium,acceptable,,,,,
3959,Animalia,Chordata,Fish,Perciformes,Scombridae,Auxis,thazard,Frigate tuna,,,,,,,,,,,,5.0,wild,medium,acceptable,,,,,
3960,Animalia,Chordata,Fish,Perciformes,Scombridae,Euthynnus,affinis,Little tunny,,,,,,,,,,7700.0,,10.0,wild,medium,acceptable,,,,,
3961,Animalia,Chordata,Fish,Perciformes,Scombridae,Katsuwonus,pelamis,Skipjack tuna,1095.0,,,,,,,,,18975.0,,12.0,wild,medium,acceptable,,,,,
3962,Animalia,Chordata,Fish,Perciformes,Scombridae,Rastrelliger,brachysoma,Indian mackerel,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
3963,Animalia,Chordata,Fish,Perciformes,Scombridae,Sarda,sarda,Atlantic bonito,365.0,365.0,,,,,,,,6050.0,,5.0,wild,medium,acceptable,,,,,
3964,Animalia,Chordata,Fish,Perciformes,Scombridae,Scomber,japonicus,Chub mackerel,821.0,821.0,,,,,,,,1595.0,,18.0,wild,medium,acceptable,,,,,
3965,Animalia,Chordata,Fish,Perciformes,Scombridae,Scomber,scombrus,Atlantic mackerel,784.0,784.0,,,,,,,,1870.0,,17.0,wild,medium,acceptable,,,,,
3966,Animalia,Chordata,Fish,Perciformes,Scombridae,Scomberomorus,commerson,King mackerel,912.0,,,,,,,,,38500.0,,14.0,wild,medium,acceptable,,,,,
3967,Animalia,Chordata,Fish,Perciformes,Scombridae,Scomberomorus,maculatus,Spanish mackerel,1095.0,730.0,,,,,,,,3239.5,,5.0,wild,medium,acceptable,,,,,
3968,Animalia,Chordata,Fish,Perciformes,Scombridae,Scomberomorus,tritor,West African Spanish mackerel,,,,,,,,,,3300.0,,5.0,wild,medium,acceptable,,,,,
3969,Animalia,Chordata,Fish,Perciformes,Scombridae,Thunnus,alalunga,Albacore,1825.0,1825.0,,,2000000.0,1.0,365.0,,,33165.0,,13.0,wild,medium,acceptable,,,,,
3970,Animalia,Chordata,Fish,Perciformes,Scombridae,Thunnus,albacares,Yellowfin tuna,,,,,,,,,,,,9.0,wild,medium,acceptable,,,,,
3971,Animalia,Chordata,Fish,Perciformes,Scombridae,Thunnus,maccoyii,Southern bluefin tuna,3102.0,3102.0,,,,,,,,143000.0,,20.0,wild,medium,acceptable,,,,,
3972,Animalia,Chordata,Fish,Perciformes,Scombridae,Thunnus,obesus,Bigeye tuna,,,,,,,,,,115500.0,,11.0,wild,medium,acceptable,,,,,
3973,Animalia,Chordata,Fish,Perciformes,Scombridae,Thunnus,thynnus,Horse mackerel,1368.0,1368.0,,,,,,,,376200.0,,15.0,wild,medium,acceptable,,,,,
3974,Animalia,Chordata,Fish,Perciformes,Serranidae,Centropristis,striata,Black sea bass,,,,,,,,,,2365.0,,20.0,wild,medium,acceptable,,,,,
3975,Animalia,Chordata,Fish,Perciformes,Serranidae,Cephalopholis,miniata,Bluespot rockcod,,,,,,,,,,,,25.0,wild,medium,acceptable,,,,,
3976,Animalia,Chordata,Fish,Perciformes,Serranidae,Epinephelus,areolatus,Areolate grouper,,,,,,,,,,770.0,,15.0,wild,medium,acceptable,,,,,
3977,Animalia,Chordata,Fish,Perciformes,Serranidae,Epinephelus,chlorostigma,Brownspotted grouper,1095.0,,,,,,,,,3850.0,,29.0,wild,medium,acceptable,,,,,
3978,Animalia,Chordata,Fish,Perciformes,Serranidae,Epinephelus,coioides,Orange-spotted grouper,912.0,,,,,,,,,8250.0,,22.0,wild,medium,acceptable,,,,,
3979,Animalia,Chordata,Fish,Perciformes,Serranidae,Epinephelus,drummondhayi,Speckled hind,,,,,,,,,,16500.0,,25.0,wild,medium,acceptable,,,,,
3980,Animalia,Chordata,Fish,Perciformes,Serranidae,Epinephelus,flavolimbatus,Yellowedge grouper,,,,,,,,,,10230.0,,32.0,wild,medium,acceptable,,,,,
3981,Animalia,Chordata,Fish,Perciformes,Serranidae,Epinephelus,marginatus,Dusky grouper,4015.0,,,,,,,,,33000.0,,50.0,captivity,tiny,acceptable,,,,,
3982,Animalia,Chordata,Fish,Perciformes,Serranidae,Epinephelus,niveatus,Snowy grouper,1825.0,,,,,,,,,16500.0,,27.0,wild,medium,acceptable,,,,,
3983,Animalia,Chordata,Fish,Perciformes,Serranidae,Epinephelus,striatus,Nassau grouper,,,,,,,,,,13750.0,,16.0,wild,medium,acceptable,,,,,
3984,Animalia,Chordata,Fish,Perciformes,Serranidae,Mycteroperca,interstitialis,Yellowmouth grouper,,,,,,,,,,5610.0,,41.0,wild,medium,acceptable,,,,,
3985,Animalia,Chordata,Fish,Perciformes,Serranidae,Mycteroperca,phenax,Scamp,,,,,,,,,,7810.0,,21.0,wild,medium,acceptable,,,,,
3986,Animalia,Chordata,Fish,Perciformes,Serranidae,Paralabrax,clathratus,Kelp bass,,,,,,,,,,3850.0,,31.0,wild,medium,acceptable,,,,,
3987,Animalia,Chordata,Fish,Perciformes,Serranidae,Paralabrax,nebulifer,Barred sand bass,,,,,,,,,,3289.0,,31.0,wild,medium,acceptable,,,,,
3988,Animalia,Chordata,Fish,Perciformes,Serranidae,Plectropomus,leopardus,Bluedotted coraltrout,1095.0,1277.0,,,,,,,,12980.0,,26.0,wild,medium,acceptable,,,,,
3989,Animalia,Chordata,Fish,Perciformes,Serranidae,Serranus,scriba,Painted comber,,,,,,,,,,8250.0,,60.0,wild,medium,acceptable,,,,,
3990,Animalia,Chordata,Fish,Perciformes,Sillaginidae,Sillaginodes,punctatus,Spotted whiting,1277.0,1277.0,,,,,,,,2640.0,,15.0,wild,medium,acceptable,,,,,
3991,Animalia,Chordata,Fish,Perciformes,Sillaginidae,Sillago,ciliata,Sand whiting,,,,,,,,,,770.0,,22.0,wild,medium,acceptable,,,,,
3992,Animalia,Chordata,Fish,Perciformes,Sillaginidae,Sillago,schomburgkii,Western sand whiting,,,,,,,,,,,,12.0,wild,medium,acceptable,,,,,
3993,Animalia,Chordata,Fish,Perciformes,Sillaginidae,Sillago,sihama,Northern whiting,,,,,,,,,,,,7.0,wild,medium,acceptable,,,,,
3994,Animalia,Chordata,Fish,Perciformes,Sparidae,Acanthopagrus,australis,Surf bream,,,,,,,,,,2475.0,,12.0,wild,medium,acceptable,,,,,
3995,Animalia,Chordata,Fish,Perciformes,Sparidae,Acanthopagrus,butcheri,Southern black bream,912.0,912.0,,,,,,,,2200.0,,29.0,wild,medium,acceptable,,,,,
3996,Animalia,Chordata,Fish,Perciformes,Sparidae,Archosargus,probatocephalus,Sheepshead,730.0,730.0,,,,,,,,2000.0,,20.0,wild,medium,acceptable,,,,,
3997,Animalia,Chordata,Fish,Perciformes,Sparidae,Calamus,nodosus,Knobbed porgy,,,,,,,,,,1446.5,,17.0,wild,medium,acceptable,,,,,
3998,Animalia,Chordata,Fish,Perciformes,Sparidae,Chrysophrys,auratus,Squirefish,1277.0,1277.0,,,,,,,,11000.0,,35.0,wild,medium,acceptable,,,,,
3999,Animalia,Chordata,Fish,Perciformes,Sparidae,Diplodus,annularis,Annular seabream,730.0,365.0,,,,,,,,,,7.0,wild,medium,acceptable,,,,,
4000,Animalia,Chordata,Fish,Perciformes,Sparidae,Diplodus,sargus,White seabream,,,,,,,,,,1000.0,,21.0,wild,medium,acceptable,,,,,
4001,Animalia,Chordata,Fish,Perciformes,Sparidae,Lithognathus,aureti,West coast seabream,3084.0,1971.0,,,,,,,,10615.0,,50.0,wild,medium,acceptable,,,,,
4002,Animalia,Chordata,Fish,Perciformes,Sparidae,Pagellus,bogaraveo,Blackspot seabream,,,,,,,,,,2200.0,,15.0,wild,medium,acceptable,,,,,
4003,Animalia,Chordata,Fish,Perciformes,Sparidae,Sparus,aurata,Gilthead seabream,,,,,,,,,,9460.0,,11.0,wild,medium,acceptable,,,,,
4004,Animalia,Chordata,Fish,Perciformes,Sparidae,Spondyliosoma,cantharus,Black sea bream,,,,,,,,,,671.0,,15.0,wild,medium,acceptable,,,,,
4005,Animalia,Chordata,Fish,Perciformes,Sparidae,Stenotomus,chrysops,Scup,,,,,,,,,,1133.0,,19.0,wild,medium,acceptable,,,,,
4006,Animalia,Chordata,Fish,Perciformes,Sphyraenidae,Sphyraena,argentea,Pacific barracuda,,,,,,,,,,6600.0,,11.0,wild,medium,acceptable,,,,,
4007,Animalia,Chordata,Fish,Perciformes,Sphyraenidae,Sphyraena,barracuda,Great barracuda,1460.0,730.0,,,,,,,,24000.0,,14.0,unknown,medium,acceptable,,,,,
4008,Animalia,Chordata,Fish,Perciformes,Trichiuridae,Trichiurus,lepturus,Atlantic cutlassfish,,,,,,,,,,2750.0,,15.0,wild,medium,acceptable,,,,,
4009,Animalia,Chordata,Fish,Perciformes,Tripterygiidae,Bellapiscis,lesleyae,Mottled twister,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
4010,Animalia,Chordata,Fish,Perciformes,Tripterygiidae,Forsterygion,lapillum,Common triplefin,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
4011,Animalia,Chordata,Fish,Perciformes,Tripterygiidae,Forsterygion,varium,Striped triplefin,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
4012,Animalia,Chordata,Fish,Perciformes,Uranoscopidae,Kathetostoma,giganteum,Flathead,,,,,,,,,,,,20.0,wild,medium,acceptable,,,,,
4013,Animalia,Chordata,Fish,Perciformes,Zoarcidae,Lycodes,pacificus,Blackbelly eelpout,,,,,,,,,,,,5.0,wild,medium,acceptable,,,,,
4014,Animalia,Chordata,Fish,Perciformes,Zoarcidae,Zoarces,americanus,Ocean pout,,,,,,,,,,2989.8,,18.0,wild,medium,acceptable,,,,,
4015,Animalia,Chordata,Fish,Perciformes,Zoarcidae,Zoarces,viviparus,Viviporous blenny,,,,,,,,,,280.5,,10.0,wild,medium,acceptable,,,,,
4016,Animalia,Chordata,Fish,Percopsiformes,Amblyopsidae,Forbesichthys,agassizii,Spring cavefish,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
4017,Animalia,Chordata,Fish,Percopsiformes,Amblyopsidae,Typhlichthys,subterraneus,Southern cavefish,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
4018,Animalia,Chordata,Fish,Percopsiformes,Aphredoderidae,Aphredoderus,sayanus,Pirate perch,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
4019,Animalia,Chordata,Fish,Percopsiformes,Percopsidae,Percopsis,omiscomaycus,Trout-perch,,,,,,,,,,,,4.0,wild,medium,acceptable,,,,,
4020,Animalia,Chordata,Fish,Percopsiformes,Percopsidae,Percopsis,transmontana,Sand roller,,,,,,,,,,,,6.0,wild,medium,acceptable,,,,,
4021,Animalia,Chordata,Fish,Pleuronectiformes,Achiridae,Trinectes,maculatus,Hogchoker,,,,,,,,,,,,6.0,wild,medium,acceptable,,,,,
4022,Animalia,Chordata,Fish,Pleuronectiformes,Bothidae,Arnoglossus,imperialis,Scaldfish,,,,,,,,,,,,8.0,wild,medium,acceptable,,,,,
4023,Animalia,Chordata,Fish,Pleuronectiformes,Bothidae,Arnoglossus,thori,Grohmann's scaldfish,,,,,,,,,,,,10.0,wild,medium,acceptable,,,,,
4024,Animalia,Chordata,Fish,Pleuronectiformes,Paralichthyidae,Etropus,crossotus,Fringed flounder,,,,,,,,,,,,2.0,wild,medium,acceptable,,,,,
4025,Animalia,Chordata,Fish,Pleuronectiformes,Paralichthyidae,Paralichthys,californicus,California halibut,,,,,,,,,,18150.0,,30.0,wild,medium,acceptable,,,,,
4026,Animalia,Chordata,Fish,Pleuronectiformes,Paralichthyidae,Paralichthys,lethostigma,Southern flounder,,,,,,,,,,5131.5,,8.0,wild,medium,acceptable,,,,,
4027,Animalia,Chordata,Fish,Pleuronectiformes,Paralichthyidae,Pseudorhombus,pentophthalmus,Fivespot flounder,,,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
4028,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Atheresthes,stomias,Arrowtooth flounder,,,,,,,,,,1100.0,,15.0,wild,medium,acceptable,,,,,
4029,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Eopsetta,jordani,Petrale sole,2920.0,2555.0,,,,,,,,1980.0,,25.0,wild,medium,acceptable,,,,,
4030,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Glyptocephalus,cynoglossus,Witch flounder,,,,,,,,,,1375.0,,25.0,wild,medium,acceptable,,,,,
4031,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Glyptocephalus,zachirus,Rex sole,,,,,,,,,,825.0,,24.0,wild,medium,acceptable,,,,,
4032,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,American plaice,3216.0,1460.0,,,,,,,,3520.0,,30.0,wild,medium,acceptable,,,,,
4033,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Hippoglossus,hippoglossus,Atlantic halibut,3613.0,3102.0,,,,,,,,176000.0,,90.0,wild,medium,acceptable,,,,,
4034,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Hippoglossus,stenolepis,Pacific halibut,4927.0,4562.0,,,,,,,,199650.0,,42.0,wild,medium,acceptable,,,,,
4035,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Isopsetta,isolepis,Butter sole,,,,,,,,,,,,11.0,wild,medium,acceptable,,,,,
4036,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Kareius,bicoloratus,Stone flounder,,,,,,,,,,,,12.0,wild,medium,acceptable,,,,,
4037,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Lepidopsetta,bilineata,Rock sole,3285.0,,,,,,,,,,,22.0,wild,medium,acceptable,,,,,
4038,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Limanda,aspera,Yellowfin sole,3102.0,1642.0,,,,,,,,233.75,,26.0,wild,medium,acceptable,,,,,
4039,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Limanda,ferruginea,Yellowtail flounder,1718.0,1334.0,,,,,,,,825.0,,12.0,wild,medium,acceptable,,,,,
4040,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Microstomus,kitt,Lemon sole,1460.0,1460.0,,,,,,,,1600.0,,23.0,wild,medium,acceptable,,,,,
4041,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Microstomus,pacificus,Dover sole,2738.0,2738.0,,,,,,,,,,45.0,wild,medium,acceptable,,,,,
4042,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,European flounder,1505.0,1049.0,,,,,,,,7700.0,,15.0,wild,medium,acceptable,,,,,
4043,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,Starry flounder,,,,,,,,,,5005.0,,24.0,wild,medium,acceptable,,,,,
4044,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,Plaice,1038.0,1095.0,,,,,,,,3850.0,,50.0,unknown,medium,acceptable,,,,,
4045,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,Winter flounder,1022.0,1034.0,,,,,,,,1980.0,,14.0,wild,medium,acceptable,,,,,
4046,Animalia,Chordata,Fish,Pleuronectiformes,Pleuronectidae,Reinhardtius,hippoglossoides,Greenland halibut,3826.0,3102.0,,,,,,,,3850.0,,30.0,wild,medium,acceptable,,,,,
4047,Animalia,Chordata,Fish,Pleuronectiformes,Rhombosoleidae,Rhombosolea,plebeia,Dab,,,,,,,,,,,,12.0,wild,medium,acceptable,,,,,
4048,Animalia,Chordata,Fish,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,Turbot,1460.0,1460.0,,,,,,,,13750.0,,26.0,wild,medium,acceptable,,,,,
4049,Animalia,Chordata,Fish,Pleuronectiformes,Scophthalmidae,Scophthalmus,rhombus,Brill,,,,,,,,,,4400.0,,6.0,wild,medium,acceptable,,,,,
4050,Animalia,Chordata,Fish,Pleuronectiformes,Soleidae,Buglossidium,luteum,Solenette,1095.0,,,,,,,,,,,13.0,wild,medium,acceptable,,,,,
4051,Animalia,Chordata,Fish,Pleuronectiformes,Soleidae,Microchirus,variegatus,Thickback sole,,,,,,,,,,,,14.0,wild,medium,acceptable,,,,,
4052,Animalia,Chordata,Fish,Pleuronectiformes,Soleidae,Pegusa,impar,Adriatic sole,,,,,,,,,,,,12.0,wild,medium,acceptable,,,,,
4053,Animalia,Chordata,Fish,Pleuronectiformes,Soleidae,Pegusa,lascaris,Atlantic sole,,,,,,,,,,,,15.0,wild,medium,acceptable,,,,,
4054,Animalia,Chordata,Fish,Pleuronectiformes,Soleidae,Solea,solea,Common sole,1460.0,1460.0,,,,,,,,1650.0,,27.0,wild,medium,acceptable,,,,,
4055,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,albula,Vendace,730.0,730.0,,,,,,,,550.0,,10.0,wild,medium,acceptable,,,,,
4056,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,artedi,Cisco,,,,,,,,,,1842.0,,11.0,wild,medium,acceptable,,,,,
4057,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,clupeaformis,Lake whitefish,,,,,,,,,,10450.0,,50.0,unknown,medium,acceptable,,,,,
4058,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,hoyi,Bloater,,,,,,,,,,,,10.0,wild,medium,acceptable,,,,,
4059,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,kiyi,Kiyi,,,,,,,,,,,,10.0,wild,medium,acceptable,,,,,
4060,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,muksun,Muksun,,,,,,,,,,7590.0,,23.0,wild,medium,acceptable,,,,,
4061,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,nasus,Broad whitefish,,,,,,,,,,8800.0,,15.0,wild,medium,acceptable,,,,,
4062,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,nigripinnis,Blackfin cisco,,,,,,,,,,,,14.0,wild,medium,acceptable,,,,,
4063,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,pidschian,Humpback whitefish,4015.0,5110.0,,,,,,,,,,14.0,wild,medium,acceptable,,,,,
4064,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,pollan,Irish pollan,1277.0,1277.0,,,,,,,,247.5,,10.0,wild,medium,acceptable,,,,,
4065,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,reighardi,Shortnose cisco,,,,,,,,,,296.45,,8.0,wild,medium,acceptable,,,,,
4066,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,sardinella,Least cisco,1825.0,1916.0,,,,,,,,305.25,,26.0,wild,medium,acceptable,,,,,
4067,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Coregonus,zenithicus,Longjaw cisco,,,,,,,,,,,,11.0,wild,medium,acceptable,,,,,
4068,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Hucho,hucho,Danube salmon,1825.0,1825.0,,,,,,,,28600.0,,15.0,wild,medium,acceptable,,,,,
4069,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Hucho,taimen,Taimen,,,,,,,,,,38500.0,,16.0,wild,medium,acceptable,,,,,
4070,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Oncorhynchus,clarkii,Cutthroat trout,1095.0,1095.0,,,,,,,,10230.0,,10.0,wild,medium,acceptable,,,,,
4071,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Pink salmon,730.0,730.0,,,,,,,,3740.0,,3.0,wild,medium,acceptable,,,,,
4072,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Oncorhynchus,keta,Chum salmon,1186.0,1186.0,,,,,,,,8745.0,,7.0,wild,medium,acceptable,,,,,
4073,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,Coho salmon,1095.0,1095.0,,,,,,,,8360.0,,5.0,wild,medium,acceptable,,,,,
4074,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,Steelhead,,912.0,18.0,,3500.0,,,,,12235.0,,11.0,wild,medium,acceptable,,,,,
4075,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Oncorhynchus,nerka,Sockeye salmon,730.0,730.0,,,,,,,,4240.5,,8.0,wild,medium,acceptable,,,,,
4076,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,Chinook salmon,1460.0,1460.0,,,,,,,,33770.0,,9.0,wild,medium,acceptable,,,,,
4077,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Prosopium,coulterii,Pygmy whitefish,,,,,,,,,,,,9.0,wild,medium,acceptable,,,,,
4078,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Prosopium,cylindraceum,Round whitefish,1095.0,1095.0,140.0,,,,,,,1498.0,,16.0,wild,medium,acceptable,,,,,
4079,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Prosopium,gemmifer,Bonneville cisco,,,,,,,,,,,,6.0,wild,medium,acceptable,,,,,
4080,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Prosopium,spilonotus,Bonneville whitefish,,,,,,,,,,,,8.0,wild,medium,acceptable,,,,,
4081,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Prosopium,williamsoni,Mountain whitefish,,,,,,,,,,1606.0,,17.0,wild,medium,acceptable,,,,,
4082,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Salmo,salar,Atlantic salmon,,1825.0,,,,,,,,25740.0,,13.0,wild,medium,acceptable,,,,,
4083,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Salmo,trutta,Brown trout,,,,,8000.0,,,,,,,38.0,unknown,medium,acceptable,,,,,
4084,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Salvelinus,alpinus,Arctic char,3285.0,3285.0,,,,,,,,,,40.0,unknown,medium,acceptable,,,,,
4085,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Salvelinus,fontinalis,Bunnylake brook trout,730.0,730.0,,,,,,,,4397.25,,24.0,wild,medium,acceptable,,,,,
4086,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Salvelinus,namaycush,Lake trout,4927.0,4745.0,,,,,,,,17985.0,,50.0,wild,medium,acceptable,,,,,
4087,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Stenodus,leucichthys,Inconnu,4015.0,3650.0,,,,,,,,22000.0,,22.0,wild,medium,acceptable,,,,,
4088,Animalia,Chordata,Fish,Salmoniformes,Salmonidae,Thymallus,arcticus,Arctic grayling,,,,,,,,,,2103.25,,18.0,wild,medium,acceptable,,,,,
4089,Animalia,Chordata,Fish,Scorpaeniformes,Agonidae,Agonus,cataphractus,Armed bullhead,912.0,912.0,,,,,,,,,,3.0,wild,medium,acceptable,,,,,
4090,Animalia,Chordata,Fish,Scorpaeniformes,Anoplopomatidae,Anoplopoma,fimbria,Sablefish,2190.0,,,,,,,,,31350.0,,114.0,wild,medium,acceptable,,,,,
4091,Animalia,Chordata,Fish,Scorpaeniformes,Cottidae,Cottus,aleuticus,Coastrange sculpin,,,,,,,,,,,,8.0,wild,medium,acceptable,,,,,
4092,Animalia,Chordata,Fish,Scorpaeniformes,Cottidae,Cottus,asper,Prickly sculpin,,,,,,,,,,,,7.0,wild,medium,acceptable,,,,,
